ID,A,B
A1,Exclude,Exclude
A2,Exclude,Exclude
A3,Exclude,Exclude
A4,Exclude,Exclude
A5,Exclude,Exclude
A6,Exclude,Exclude
A7,Include,Include
A8,Include,Include
A9,Include,Include
A10,Exclude,Exclude
A11,Include,Exclude
A12,Exclude,Exclude
A13,Exclude,Exclude
A14,Exclude,Exclude
A15,Exclude,Exclude
A16,Exclude,Exclude
A17,Exclude,Exclude
A18,Exclude,Exclude
A19,Exclude,Exclude
A20,Exclude,Exclude
A21,Exclude,Exclude
A22,Exclude,Exclude
A23,Exclude,Exclude
A24,Exclude,Exclude
A25,Exclude,Exclude
A26,Exclude,Exclude
A27,Exclude,Exclude
A28,Include,Exclude
A29,Exclude,Exclude
A30,Exclude,Exclude
A31,Exclude,Exclude
A32,Include,Include
A33,Include,Exclude
A34,Include,Include
A35,Exclude,Exclude
A36,Exclude,Exclude
A37,Exclude,Exclude
A38,Exclude,Exclude
A39,Exclude,Exclude
A40,Include,Exclude
A41,Exclude,Exclude
A42,Include,Include
A43,Exclude,Exclude
A44,Exclude,Exclude
A45,Exclude,Exclude
A46,Exclude,Exclude
A47,Exclude,Exclude
A48,Exclude,Exclude
A49,Include,Include
A50,Exclude,Exclude
A51,Exclude,Exclude
A52,Exclude,Exclude
A53,Exclude,Exclude
A54,Include,Include
A55,Exclude,Exclude
A56,Exclude,Exclude
A57,Exclude,Exclude
A58,Exclude,Exclude
A59,Exclude,Exclude
A60,Exclude,Exclude
A61,Exclude,Exclude
A62,Exclude,Exclude
A63,Exclude,Exclude
A64,Exclude,Exclude
A65,Exclude,Exclude
A66,Exclude,Exclude
A67,Exclude,Exclude
A68,Exclude,Exclude
A69,Exclude,Exclude
A70,Exclude,Exclude
A71,Exclude,Exclude
A72,Exclude,Exclude
A73,Exclude,Exclude
A74,Exclude,Exclude
A75,Exclude,Exclude
A76,Exclude,Exclude
A77,Exclude,Exclude
A78,Exclude,Exclude
A79,Exclude,Exclude
A80,Exclude,Exclude
A81,Exclude,Exclude
A82,Exclude,Exclude
A83,Exclude,Exclude
A84,Exclude,Exclude
A85,Exclude,Exclude
A86,Exclude,Exclude
A87,Include,Include
A88,Exclude,Exclude
A89,Exclude,Exclude
A90,Exclude,Exclude
A91,Exclude,Exclude
A92,Exclude,Exclude
A93,Exclude,Exclude
A94,Exclude,Exclude
A95,Include,Exclude
A96,Exclude,Exclude
A97,Exclude,Exclude
A98,Include,Include
A99,Exclude,Exclude
A100,Exclude,Exclude
A101,Exclude,Exclude
A102,Exclude,Exclude
A103,Exclude,Exclude
A104,Exclude,Exclude
A105,Exclude,Exclude
A106,Exclude,Exclude
A107,Exclude,Exclude
A108,Exclude,Exclude
A109,Exclude,Exclude
